type	prop	value	positives	property_label
Q3624078	P2258	"641"	1	'mobile country code'@en
Q3624078	P2258	"646"	1	'mobile country code'@en
Q3624078	P2258	"655"	1	'mobile country code'@en
Q3624078	P2258	"716"	1	'mobile country code'@en
Q3624078	P2258	"722"	1	'mobile country code'@en
Q3624078	P2258	"724"	1	'mobile country code'@en
Q3624078	P2258	"730"	1	'mobile country code'@en
Q3624078	P2258	"734"	1	'mobile country code'@en
Q3624078	P2258	"736"	1	'mobile country code'@en
Q3624078	P2572	"Deutschland"	1	'hashtag'@en
Q3624078	P2572	"greece"	1	'hashtag'@en
Q3624078	P2572	"україна"	1	'hashtag'@en
Q3624078	P2979	"201"	1	'maritime identification digits'@en
Q3624078	P2979	"202"	1	'maritime identification digits'@en
Q3624078	P2979	"203"	1	'maritime identification digits'@en
Q3624078	P2979	"205"	1	'maritime identification digits'@en
Q3624078	P2979	"206"	1	'maritime identification digits'@en
Q3624078	P2979	"207"	1	'maritime identification digits'@en
Q3624078	P2979	"209"	1	'maritime identification digits'@en
Q3624078	P2979	"210"	1	'maritime identification digits'@en
Q3624078	P2979	"211"	1	'maritime identification digits'@en
Q3624078	P2979	"212"	1	'maritime identification digits'@en
Q3624078	P2979	"213"	1	'maritime identification digits'@en
Q3624078	P2979	"215"	1	'maritime identification digits'@en
Q3624078	P2979	"216"	1	'maritime identification digits'@en
Q3624078	P2979	"218"	1	'maritime identification digits'@en
Q3624078	P2979	"219"	1	'maritime identification digits'@en
Q3624078	P2979	"220"	1	'maritime identification digits'@en
Q3624078	P2979	"224"	1	'maritime identification digits'@en
Q3624078	P2979	"225"	1	'maritime identification digits'@en
Q3624078	P2979	"226"	1	'maritime identification digits'@en
Q3624078	P2979	"227"	1	'maritime identification digits'@en
Q3624078	P2979	"228"	1	'maritime identification digits'@en
Q3624078	P2979	"229"	1	'maritime identification digits'@en
Q3624078	P2979	"230"	1	'maritime identification digits'@en
Q3624078	P2979	"232"	1	'maritime identification digits'@en
Q3624078	P2979	"233"	1	'maritime identification digits'@en
Q3624078	P2979	"234"	1	'maritime identification digits'@en
Q3624078	P2979	"235"	1	'maritime identification digits'@en
Q3624078	P2979	"237"	1	'maritime identification digits'@en
Q3624078	P2979	"238"	1	'maritime identification digits'@en
Q3624078	P2979	"239"	1	'maritime identification digits'@en
Q3624078	P2979	"240"	1	'maritime identification digits'@en
Q3624078	P2979	"241"	1	'maritime identification digits'@en
Q3624078	P2979	"243"	1	'maritime identification digits'@en
Q3624078	P2979	"247"	1	'maritime identification digits'@en
Q3624078	P2979	"248"	1	'maritime identification digits'@en
Q3624078	P2979	"249"	1	'maritime identification digits'@en
Q3624078	P2979	"250"	1	'maritime identification digits'@en
Q3624078	P2979	"251"	1	'maritime identification digits'@en
Q3624078	P2979	"253"	1	'maritime identification digits'@en
Q3624078	P2979	"256"	1	'maritime identification digits'@en
Q3624078	P2979	"261"	1	'maritime identification digits'@en
Q3624078	P2979	"262"	1	'maritime identification digits'@en
Q3624078	P2979	"263"	1	'maritime identification digits'@en
Q3624078	P2979	"265"	1	'maritime identification digits'@en
Q3624078	P2979	"266"	1	'maritime identification digits'@en
Q3624078	P2979	"267"	1	'maritime identification digits'@en
Q3624078	P2979	"269"	1	'maritime identification digits'@en
Q3624078	P2979	"270"	1	'maritime identification digits'@en
Q3624078	P2979	"271"	1	'maritime identification digits'@en
Q3624078	P2979	"272"	1	'maritime identification digits'@en
Q3624078	P2979	"273"	1	'maritime identification digits'@en
Q3624078	P2979	"274"	1	'maritime identification digits'@en
Q3624078	P2979	"275"	1	'maritime identification digits'@en
Q3624078	P2979	"276"	1	'maritime identification digits'@en
Q3624078	P2979	"277"	1	'maritime identification digits'@en
Q3624078	P2979	"316"	1	'maritime identification digits'@en
Q3624078	P2979	"323"	1	'maritime identification digits'@en
Q3624078	P2979	"338"	1	'maritime identification digits'@en
Q3624078	P2979	"345"	1	'maritime identification digits'@en
Q3624078	P2979	"366"	1	'maritime identification digits'@en
Q3624078	P2979	"367"	1	'maritime identification digits'@en
Q3624078	P2979	"368"	1	'maritime identification digits'@en
Q3624078	P2979	"369"	1	'maritime identification digits'@en
Q3624078	P2979	"412"	1	'maritime identification digits'@en
Q3624078	P2979	"413"	1	'maritime identification digits'@en
Q3624078	P2979	"414"	1	'maritime identification digits'@en
Q3624078	P2979	"423"	1	'maritime identification digits'@en
Q3624078	P2979	"428"	1	'maritime identification digits'@en
Q3624078	P2979	"431"	1	'maritime identification digits'@en
Q3624078	P2979	"432"	1	'maritime identification digits'@en
Q3624078	P2979	"450"	1	'maritime identification digits'@en
Q3624078	P2979	"459"	1	'maritime identification digits'@en
Q3624078	P2979	"478"	1	'maritime identification digits'@en
Q3624078	P2979	"503"	1	'maritime identification digits'@en
Q3624078	P2979	"511"	1	'maritime identification digits'@en
Q3624078	P2979	"514"	1	'maritime identification digits'@en
Q3624078	P2979	"515"	1	'maritime identification digits'@en
Q3624078	P2979	"567"	1	'maritime identification digits'@en
Q3624078	P2979	"601"	1	'maritime identification digits'@en
Q3624078	P2979	"603"	1	'maritime identification digits'@en
Q3624078	P2979	"617"	1	'maritime identification digits'@en
Q3624078	P2979	"627"	1	'maritime identification digits'@en
Q3624078	P2979	"645"	1	'maritime identification digits'@en
Q3624078	P2979	"647"	1	'maritime identification digits'@en
Q3624078	P2979	"657"	1	'maritime identification digits'@en
Q3624078	P2979	"672"	1	'maritime identification digits'@en
Q3624078	P2979	"675"	1	'maritime identification digits'@en
Q3624078	P2979	"701"	1	'maritime identification digits'@en
Q3624078	P2979	"710"	1	'maritime identification digits'@en
Q3624078	P2979	"720"	1	'maritime identification digits'@en
Q3624078	P2979	"725"	1	'maritime identification digits'@en
Q3624078	P2979	"760"	1	'maritime identification digits'@en
Q3624078	P2979	"775"	1	'maritime identification digits'@en
Q3624078	P3067	"000-019"	1	'GS1 country code'@en
Q3624078	P3067	"000-139"	1	'GS1 country code'@en
Q3624078	P3067	"060-099"	1	'GS1 country code'@en
Q3624078	P3067	"300-379"	1	'GS1 country code'@en
Q3624078	P3067	"380"	1	'GS1 country code'@en
Q3624078	P3067	"385"	1	'GS1 country code'@en
Q3624078	P3067	"387"	1	'GS1 country code'@en
Q3624078	P3067	"389"	1	'GS1 country code'@en
Q3624078	P3067	"400-440"	1	'GS1 country code'@en
Q3624078	P3067	"450-459"	1	'GS1 country code'@en
Q3624078	P3067	"460-469"	1	'GS1 country code'@en
Q3624078	P3067	"474"	1	'GS1 country code'@en
Q3624078	P3067	"475"	1	'GS1 country code'@en
Q3624078	P3067	"476"	1	'GS1 country code'@en
Q3624078	P3067	"477"	1	'GS1 country code'@en
Q3624078	P3067	"481"	1	'GS1 country code'@en
Q3624078	P3067	"482"	1	'GS1 country code'@en
Q3624078	P3067	"485"	1	'GS1 country code'@en
Q3624078	P3067	"486"	1	'GS1 country code'@en
Q3624078	P3067	"490-499"	1	'GS1 country code'@en
Q3624078	P3067	"500-509"	1	'GS1 country code'@en
Q3624078	P3067	"520"	1	'GS1 country code'@en
Q3624078	P3067	"521"	1	'GS1 country code'@en
Q3624078	P3067	"524"	1	'GS1 country code'@en
Q3624078	P3067	"528"	1	'GS1 country code'@en
Q3624078	P3067	"529"	1	'GS1 country code'@en
Q3624078	P3067	"530"	1	'GS1 country code'@en
Q3624078	P3067	"531"	1	'GS1 country code'@en
Q3624078	P3067	"535"	1	'GS1 country code'@en
Q3624078	P3067	"539"	1	'GS1 country code'@en
Q3624078	P3067	"560"	1	'GS1 country code'@en
Q3624078	P3067	"569"	1	'GS1 country code'@en
Q3624078	P3067	"570"	1	'GS1 country code'@en
Q3624078	P3067	"571"	1	'GS1 country code'@en
Q3624078	P3067	"572"	1	'GS1 country code'@en
Q3624078	P3067	"573"	1	'GS1 country code'@en
Q3624078	P3067	"574"	1	'GS1 country code'@en
Q3624078	P3067	"575"	1	'GS1 country code'@en
Q3624078	P3067	"576"	1	'GS1 country code'@en
Q3624078	P3067	"577"	1	'GS1 country code'@en
Q3624078	P3067	"578"	1	'GS1 country code'@en
Q3624078	P3067	"579"	1	'GS1 country code'@en
Q3624078	P3067	"590"	1	'GS1 country code'@en
Q3624078	P3067	"599"	1	'GS1 country code'@en
Q3624078	P3067	"600-601"	1	'GS1 country code'@en
Q3624078	P3067	"603"	1	'GS1 country code'@en
Q3624078	P3067	"609"	1	'GS1 country code'@en
Q3624078	P3067	"615"	1	'GS1 country code'@en
Q3624078	P3067	"619"	1	'GS1 country code'@en
Q3624078	P3067	"640-649"	1	'GS1 country code'@en
Q3624078	P3067	"690-699"	1	'GS1 country code'@en
Q3624078	P3067	"729"	1	'GS1 country code'@en
Q3624078	P3067	"730-739"	1	'GS1 country code'@en
Q3624078	P3067	"750"	1	'GS1 country code'@en
Q3624078	P3067	"754-755"	1	'GS1 country code'@en
Q3624078	P3067	"759"	1	'GS1 country code'@en
Q3624078	P3067	"760-769"	1	'GS1 country code'@en
Q3624078	P3067	"775"	1	'GS1 country code'@en
Q3624078	P3067	"777"	1	'GS1 country code'@en
Q3624078	P3067	"778-779"	1	'GS1 country code'@en
Q3624078	P3067	"780"	1	'GS1 country code'@en
Q3624078	P3067	"789-790"	1	'GS1 country code'@en
Q3624078	P3067	"800-839"	1	'GS1 country code'@en
Q3624078	P3067	"850"	1	'GS1 country code'@en
Q3624078	P3067	"858"	1	'GS1 country code'@en
Q3624078	P3067	"859"	1	'GS1 country code'@en
Q3624078	P3067	"868-869"	1	'GS1 country code'@en
Q3624078	P3067	"884"	1	'GS1 country code'@en
Q3624078	P3067	"885"	1	'GS1 country code'@en
Q3624078	P3067	"900-919"	1	'GS1 country code'@en
Q3624078	P3067	"930"	1	'GS1 country code'@en
Q3624078	P3067	"931"	1	'GS1 country code'@en
Q3624078	P3067	"932"	1	'GS1 country code'@en
Q3624078	P3067	"933"	1	'GS1 country code'@en
Q3624078	P3067	"934"	1	'GS1 country code'@en
Q3624078	P3067	"935"	1	'GS1 country code'@en
Q3624078	P3067	"936"	1	'GS1 country code'@en
Q3624078	P3067	"937"	1	'GS1 country code'@en
Q3624078	P3067	"938"	1	'GS1 country code'@en
Q3624078	P3067	"939"	1	'GS1 country code'@en
Q3624078	P3238	"00"	1	'trunk prefix'@en
Q3624078	P3238	"06"	1	'trunk prefix'@en
Q3624078	P3238	"1"	1	'trunk prefix'@en
Q3624078	P373	"Albania"	1	'Commons category'@en
Q3624078	P373	"Andorra"	1	'Commons category'@en
Q3624078	P373	"Angola"	1	'Commons category'@en
Q3624078	P373	"Argentina"	1	'Commons category'@en
Q3624078	P373	"Armenia"	1	'Commons category'@en
Q3624078	P373	"Australia"	1	'Commons category'@en
Q3624078	P373	"Austria"	1	'Commons category'@en
Q3624078	P373	"Azerbaijan"	1	'Commons category'@en
Q3624078	P373	"Belarus"	1	'Commons category'@en
Q3624078	P373	"Belgium"	1	'Commons category'@en
Q3624078	P373	"Bolivia"	1	'Commons category'@en
Q3624078	P373	"Bosnia and Herzegovina"	1	'Commons category'@en
Q3624078	P373	"Brazil"	1	'Commons category'@en
Q3624078	P373	"Bulgaria"	1	'Commons category'@en
Q3624078	P373	"Cambodia"	1	'Commons category'@en
Q3624078	P373	"Canada"	1	'Commons category'@en
Q3624078	P373	"Cape Verde"	1	'Commons category'@en
Q3624078	P373	"Chile"	1	'Commons category'@en
Q3624078	P373	"Croatia"	1	'Commons category'@en
Q3624078	P373	"Cuba"	1	'Commons category'@en
Q3624078	P373	"Cyprus"	1	'Commons category'@en
Q3624078	P373	"Czech Republic"	1	'Commons category'@en
Q3624078	P373	"Denmark"	1	'Commons category'@en
Q3624078	P373	"Estonia"	1	'Commons category'@en
Q3624078	P373	"Finland"	1	'Commons category'@en
Q3624078	P373	"France"	1	'Commons category'@en
Q3624078	P373	"Georgia"	1	'Commons category'@en
Q3624078	P373	"Germany"	1	'Commons category'@en
Q3624078	P373	"Ghana"	1	'Commons category'@en
Q3624078	P373	"Greece"	1	'Commons category'@en
Q3624078	P373	"Hungary"	1	'Commons category'@en
Q3624078	P373	"Iceland"	1	'Commons category'@en
Q3624078	P373	"Israel"	1	'Commons category'@en
Q3624078	P373	"Italy"	1	'Commons category'@en
Q3624078	P373	"Japan"	1	'Commons category'@en
Q3624078	P373	"Kingdom of Denmark"	1	'Commons category'@en
Q3624078	P373	"Latvia"	1	'Commons category'@en
Q3624078	P373	"Lebanon"	1	'Commons category'@en
Q3624078	P373	"Lithuania"	1	'Commons category'@en
Q3624078	P373	"Luxembourg"	1	'Commons category'@en
Q3624078	P373	"Madagascar"	1	'Commons category'@en
Q3624078	P373	"Malta"	1	'Commons category'@en
Q3624078	P373	"Mauritius"	1	'Commons category'@en
Q3624078	P373	"Mexico"	1	'Commons category'@en
Q3624078	P373	"Montenegro"	1	'Commons category'@en
Q3624078	P373	"Nepal"	1	'Commons category'@en
Q3624078	P373	"Nigeria"	1	'Commons category'@en
Q3624078	P373	"North Macedonia"	1	'Commons category'@en
Q3624078	P373	"Palau"	1	'Commons category'@en
Q3624078	P373	"People\\\\\\\\'s Republic of China"	1	'Commons category'@en
Q3624078	P373	"Peru"	1	'Commons category'@en
Q3624078	P373	"Poland"	1	'Commons category'@en
Q3624078	P373	"Portugal"	1	'Commons category'@en
Q3624078	P373	"Republic of Ireland"	1	'Commons category'@en
Q3624078	P373	"Russia"	1	'Commons category'@en
Q3624078	P373	"Slovakia"	1	'Commons category'@en
Q3624078	P373	"South Africa"	1	'Commons category'@en
Q3624078	P373	"Soviet Union"	1	'Commons category'@en
Q3624078	P373	"Spain"	1	'Commons category'@en
Q3624078	P373	"Sweden"	1	'Commons category'@en
Q3624078	P373	"Switzerland"	1	'Commons category'@en
Q3624078	P373	"Thailand"	1	'Commons category'@en
Q3624078	P373	"Tunisia"	1	'Commons category'@en
Q3624078	P373	"Turkey"	1	'Commons category'@en
Q3624078	P373	"Uganda"	1	'Commons category'@en
Q3624078	P373	"Ukraine"	1	'Commons category'@en
Q3624078	P373	"United Kingdom"	1	'Commons category'@en
Q3624078	P373	"United States"	1	'Commons category'@en
Q3624078	P373	"Venezuela"	1	'Commons category'@en
Q3624078	P395	"A"	1	'licence plate code'@en
Q3624078	P395	"AL"	1	'licence plate code'@en
Q3624078	P395	"AM"	1	'licence plate code'@en
Q3624078	P395	"AND"	1	'licence plate code'@en
Q3624078	P395	"AUS"	1	'licence plate code'@en
Q3624078	P395	"AZ"	1	'licence plate code'@en
Q3624078	P395	"B"	1	'licence plate code'@en
Q3624078	P395	"BG"	1	'licence plate code'@en
Q3624078	P395	"BIH"	1	'licence plate code'@en
Q3624078	P395	"BLR"	1	'licence plate code'@en
Q3624078	P395	"BOL"	1	'licence plate code'@en
Q3624078	P395	"BR"	1	'licence plate code'@en
Q3624078	P395	"C"	1	'licence plate code'@en
Q3624078	P395	"CDN"	1	'licence plate code'@en
Q3624078	P395	"CH"	1	'licence plate code'@en
Q3624078	P395	"CV"	1	'licence plate code'@en
Q3624078	P395	"CY"	1	'licence plate code'@en
Q3624078	P395	"CZ"	1	'licence plate code'@en
Q3624078	P395	"D"	1	'licence plate code'@en
Q3624078	P395	"E"	1	'licence plate code'@en
Q3624078	P395	"EAU"	1	'licence plate code'@en
Q3624078	P395	"EST"	1	'licence plate code'@en
Q3624078	P395	"F"	1	'licence plate code'@en
Q3624078	P395	"FIN"	1	'licence plate code'@en
Q3624078	P395	"GB"	1	'licence plate code'@en
Q3624078	P395	"GE"	1	'licence plate code'@en
Q3624078	P395	"GH"	1	'licence plate code'@en
Q3624078	P395	"GR"	1	'licence plate code'@en
Q3624078	P395	"H"	1	'licence plate code'@en
Q3624078	P395	"HR"	1	'licence plate code'@en
Q3624078	P395	"I"	1	'licence plate code'@en
Q3624078	P395	"IL"	1	'licence plate code'@en
Q3624078	P395	"IRL"	1	'licence plate code'@en
Q3624078	P395	"IS"	1	'licence plate code'@en
Q3624078	P395	"J"	1	'licence plate code'@en
Q3624078	P395	"K"	1	'licence plate code'@en
Q3624078	P395	"L"	1	'licence plate code'@en
Q3624078	P395	"LT"	1	'licence plate code'@en
Q3624078	P395	"LV"	1	'licence plate code'@en
Q3624078	P395	"M"	1	'licence plate code'@en
Q3624078	P395	"MEX"	1	'licence plate code'@en
Q3624078	P395	"MK"	1	'licence plate code'@en
Q3624078	P395	"MNE"	1	'licence plate code'@en
Q3624078	P395	"MS"	1	'licence plate code'@en
Q3624078	P395	"NEP"	1	'licence plate code'@en
Q3624078	P395	"P"	1	'licence plate code'@en
Q3624078	P395	"PE"	1	'licence plate code'@en
Q3624078	P395	"PL"	1	'licence plate code'@en
Q3624078	P395	"RA"	1	'licence plate code'@en
Q3624078	P395	"RCH"	1	'licence plate code'@en
Q3624078	P395	"RL"	1	'licence plate code'@en
Q3624078	P395	"RM"	1	'licence plate code'@en
Q3624078	P395	"RUS"	1	'licence plate code'@en
Q3624078	P395	"S"	1	'licence plate code'@en
Q3624078	P395	"SK"	1	'licence plate code'@en
Q3624078	P395	"T"	1	'licence plate code'@en
Q3624078	P395	"TN"	1	'licence plate code'@en
Q3624078	P395	"TR"	1	'licence plate code'@en
Q3624078	P395	"UA"	1	'licence plate code'@en
Q3624078	P395	"USA"	1	'licence plate code'@en
Q3624078	P395	"WAN"	1	'licence plate code'@en
Q3624078	P395	"YV"	1	'licence plate code'@en
Q3624078	P395	"ZA"	1	'licence plate code'@en
Q3624078	P473	"+36"	1	'local dialing code'@en
Q3624078	P474	"+216"	1	'country calling code'@en
Q3624078	P474	"+230"	1	'country calling code'@en
Q3624078	P474	"+233"	1	'country calling code'@en
Q3624078	P474	"+234"	1	'country calling code'@en
Q3624078	P474	"+238"	1	'country calling code'@en
Q3624078	P474	"+244"	1	'country calling code'@en
Q3624078	P474	"+256"	1	'country calling code'@en
Q3624078	P474	"+261"	1	'country calling code'@en
Q3624078	P474	"+27"	1	'country calling code'@en
Q3624078	P474	"+30"	1	'country calling code'@en
Q3624078	P474	"+32"	1	'country calling code'@en
Q3624078	P474	"+33"	1	'country calling code'@en
Q3624078	P474	"+34"	1	'country calling code'@en
Q3624078	P474	"+351"	1	'country calling code'@en
Q3624078	P474	"+352"	1	'country calling code'@en
Q3624078	P474	"+353"	1	'country calling code'@en
Q3624078	P474	"+354"	1	'country calling code'@en
Q3624078	P474	"+355"	1	'country calling code'@en
Q3624078	P474	"+356"	1	'country calling code'@en
Q3624078	P474	"+357"	1	'country calling code'@en
Q3624078	P474	"+358"	1	'country calling code'@en
Q3624078	P474	"+359"	1	'country calling code'@en
Q3624078	P474	"+36"	1	'country calling code'@en
Q3624078	P474	"+370"	1	'country calling code'@en
Q3624078	P474	"+371"	1	'country calling code'@en
Q3624078	P474	"+372"	1	'country calling code'@en
Q3624078	P474	"+374"	1	'country calling code'@en
Q3624078	P474	"+375"	1	'country calling code'@en
Q3624078	P474	"+376"	1	'country calling code'@en
Q3624078	P474	"+380"	1	'country calling code'@en
Q3624078	P474	"+382"	1	'country calling code'@en
Q3624078	P474	"+385"	1	'country calling code'@en
Q3624078	P474	"+387"	1	'country calling code'@en
Q3624078	P474	"+389"	1	'country calling code'@en
Q3624078	P474	"+39"	1	'country calling code'@en
Q3624078	P474	"+41"	1	'country calling code'@en
Q3624078	P474	"+420"	1	'country calling code'@en
Q3624078	P474	"+421"	1	'country calling code'@en
Q3624078	P474	"+43"	1	'country calling code'@en
Q3624078	P474	"+44"	1	'country calling code'@en
Q3624078	P474	"+45"	1	'country calling code'@en
Q3624078	P474	"+46"	1	'country calling code'@en
Q3624078	P474	"+48"	1	'country calling code'@en
Q3624078	P474	"+49"	1	'country calling code'@en
Q3624078	P474	"+51"	1	'country calling code'@en
Q3624078	P474	"+52"	1	'country calling code'@en
Q3624078	P474	"+53"	1	'country calling code'@en
Q3624078	P474	"+54"	1	'country calling code'@en
Q3624078	P474	"+55"	1	'country calling code'@en
Q3624078	P474	"+56"	1	'country calling code'@en
Q3624078	P474	"+58"	1	'country calling code'@en
Q3624078	P474	"+591"	1	'country calling code'@en
Q3624078	P474	"+61"	1	'country calling code'@en
Q3624078	P474	"+66"	1	'country calling code'@en
Q3624078	P474	"+680"	1	'country calling code'@en
Q3624078	P474	"+7"	1	'country calling code'@en
Q3624078	P474	"+81"	1	'country calling code'@en
Q3624078	P474	"+855"	1	'country calling code'@en
Q3624078	P474	"+86"	1	'country calling code'@en
Q3624078	P474	"+90"	1	'country calling code'@en
Q3624078	P474	"+961"	1	'country calling code'@en
Q3624078	P474	"+972"	1	'country calling code'@en
Q3624078	P474	"+977"	1	'country calling code'@en
Q3624078	P474	"+994"	1	'country calling code'@en
Q3624078	P474	"+995"	1	'country calling code'@en
Q3624078	P487	"🇦🇩"	1	'Unicode character'@en
Q3624078	P487	"🇦🇱"	1	'Unicode character'@en
Q3624078	P487	"🇦🇲"	1	'Unicode character'@en
Q3624078	P487	"🇦🇴"	1	'Unicode character'@en
Q3624078	P487	"🇦🇷"	1	'Unicode character'@en
Q3624078	P487	"🇦🇹"	1	'Unicode character'@en
Q3624078	P487	"🇦🇺"	1	'Unicode character'@en
Q3624078	P487	"🇦🇿"	1	'Unicode character'@en
Q3624078	P487	"🇧🇦"	1	'Unicode character'@en
Q3624078	P487	"🇧🇪"	1	'Unicode character'@en
Q3624078	P487	"🇧🇬"	1	'Unicode character'@en
Q3624078	P487	"🇧🇴"	1	'Unicode character'@en
Q3624078	P487	"🇧🇷"	1	'Unicode character'@en
Q3624078	P487	"🇧🇾"	1	'Unicode character'@en
Q3624078	P487	"🇨🇦"	1	'Unicode character'@en
Q3624078	P487	"🇨🇭"	1	'Unicode character'@en
Q3624078	P487	"🇨🇱"	1	'Unicode character'@en
Q3624078	P487	"🇨🇳"	1	'Unicode character'@en
Q3624078	P487	"🇨🇺"	1	'Unicode character'@en
Q3624078	P487	"🇨🇻"	1	'Unicode character'@en
Q3624078	P487	"🇨🇾"	1	'Unicode character'@en
Q3624078	P487	"🇨🇿"	1	'Unicode character'@en
Q3624078	P487	"🇩🇪"	1	'Unicode character'@en
Q3624078	P487	"🇪🇪"	1	'Unicode character'@en
Q3624078	P487	"🇪🇸"	1	'Unicode character'@en
Q3624078	P487	"🇫🇮"	1	'Unicode character'@en
Q3624078	P487	"🇫🇷"	1	'Unicode character'@en
Q3624078	P487	"🇬🇧"	1	'Unicode character'@en
Q3624078	P487	"🇬🇪"	1	'Unicode character'@en
Q3624078	P487	"🇬🇭"	1	'Unicode character'@en
Q3624078	P487	"🇬🇷"	1	'Unicode character'@en
